waktu,langkah_ke,beban_dudukan,beban_sandaran,keadaan_relay
2023-10-26 20:50:06,998.00,0.00,0.00,1
2023-10-26 20:50:06,998.00,0.00,0.00,1
2023-10-26 20:50:06,998.00,0.00,0.00,1
2023-10-26 20:50:06,998.00,0.00,0.00,1
2023-10-26 20:50:06,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,998.00,0.00,0.00,1
2023-10-26 20:50:07,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:08,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.50,0.00,0.00,0
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:09,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,997.00,0.00,0.00,1
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:10,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.50,0.00,0.00,0
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:11,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,996.00,0.00,0.00,1
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:12,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
2023-10-26 20:50:13,995.50,0.00,0.00,0
